,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
19,GRECIA,38,0,0,0,1,0,1,9.8,1,0,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
20,SAN RAFAEL,39,1,1,0,0,0,1,12.6,0,0,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,LIBERACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
21,LA UNION,39,1,1,0,1,0,1,12.2,0,1,1,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
22,BUENOS AIRES,52,0,0,0,1,0,1,4.4,0,0,0,0,0,45244,2384.2,19,12205,3.7,25.3,6.7,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,0,RESTAURACION NACIONAL,ACCION CIUDADANA
23,NARANJO,31,1,1,0,1,0,1,7.5,1,0,0,0,0,42713,126.6,337,11678,3.65,26.4,7.2,RESTAURACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
24,ALVARADO,48,0,0,0,1,0,1,5.3,0,0,0,0,0,14312,81.1,177,3612,3.95,19.5,8.8,ACCION CIUDADANA,NULO,0,0,0,0
25,TIBAS,18,1,1,0,1,0,1,9.1,1,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,0,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
26,EL GUARCO,41,1,0,0,1,0,1,11.2,0,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,LIBERACION NACIONAL,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
27,TILARAN,61,0,0,0,1,0,1,5.0,0,0,0,0,0,19640,638.4,31,6018,3.26,24.8,9.5,LIBERACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
28,VALVERDE VEGA,60,0,0,0,0,0,1,7.9,0,1,0,0,0,18085,120.3,150,5054,3.57,26.6,7.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
29,TARRAZU,41,0,0,0,1,0,1,6.5,0,0,0,0,1,16280,297.5,55,4551,3.58,23.0,13.2,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,0,0
30,ESPARZA,57,1,1,0,0,0,1,4.9,0,0,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
31,EL GUARCO,19,1,0,0,1,0,1,7.2,1,1,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,LIBERACION NACIONAL,ACCION CIUDADANA,0,NUEVA GENERACION,ACCION CIUDADANA,ACCION CIUDADANA
32,VAZQUEZ DE CORONADO,64,1,1,0,1,0,1,9.4,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,LIBERACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
33,SAN JOSE,36,1,0,0,1,0,1,11.3,0,0,1,0,1,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
34,DOTA,18,0,1,0,1,0,1,6.0,1,0,0,0,0,6948,400.2,17,1952,3.54,23.6,6.2,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
35,ALAJUELITA,47,1,1,0,1,0,1,6.7,0,0,0,1,1,77603,21.2,3666,19832,3.91,36.3,5.8,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,0,0,ACCION CIUDADANA,ACCION CIUDADANA
36,ALAJUELITA,25,1,0,0,1,0,1,7.7,0,0,1,1,0,77603,21.2,3666,19832,3.91,36.3,5.8,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
37,LIBERIA,38,0,0,0,1,0,1,10.4,0,1,0,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,RESTAURACION NACIONAL,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
38,HOJANCHA,27,0,0,0,1,0,1,8.3,0,0,0,0,0,7197,261.4,28,2028,3.55,24.4,9.3,RESTAURACION NACIONAL,ACCION CIUDADANA,0,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
39,ALAJUELA,50,1,0,0,1,0,1,5.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,0,0,0,0
40,PUNTARENAS,44,1,0,0,1,0,1,8.3,1,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,FRENTE AMPLIO,NULO,0,ACCESIBILIDAD SIN EXCLUSION,RESTAURACION NACIONAL,RESTAURACION NACIONAL
41,GUATUSO,37,0,1,0,1,0,1,7.8,0,0,0,0,1,15508,758.3,20,4409,3.51,22.4,7.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,INTEGRACION NACIONAL,0,0
42,GOICOECHEA,45,1,0,0,1,0,1,9.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,INTEGRACION NACIONAL,ACCION CIUDADANA,0,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
43,VAZQUEZ DE CORONADO,62,1,0,0,1,0,1,7.4,1,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,ACCION CIUDADANA,ACCION CIUDADANA,0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
44,PEREZ ZELEDON,48,0,0,0,1,0,1,9.1,0,1,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
45,GUATUSO,47,1,0,0,0,0,1,4.8,0,0,0,0,0,15508,758.3,20,4409,3.51,22.4,7.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
46,SAN JOSE,19,1,0,0,1,0,1,9.3,1,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
47,HOJANCHA,34,0,0,0,0,0,1,9.3,0,0,0,0,0,7197,261.4,28,2028,3.55,24.4,9.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,NUEVA GENERACION,RESTAURACION NACIONAL,RESTAURACION NACIONAL
48,TALAMANCA,40,0,1,0,0,0,1,5.9,1,0,0,1,0,30712,2809.9,11,7999,3.83,26.7,5.2,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,0,0
49,CARTAGO,45,1,1,0,0,0,1,8.8,1,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,0,ACCION CIUDADANA,NULO,NULO
50,CARTAGO,41,1,1,0,1,0,1,9.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
51,HOJANCHA,37,0,1,0,0,0,1,8.3,0,1,0,0,0,7197,261.4,28,2028,3.55,24.4,9.3,ACCION CIUDADANA,ACCION CIUDADANA,0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
52,NARANJO,44,1,0,0,1,0,1,7.5,1,0,0,1,0,42713,126.6,337,11678,3.65,26.4,7.2,LIBERACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
53,DESAMPARADOS,54,1,1,0,1,0,1,8.7,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,1,1
54,VAZQUEZ DE CORONADO,34,1,1,0,1,0,1,11.8,0,1,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
55,LA UNION,51,1,0,0,1,0,1,10.0,0,1,1,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,ACCION CIUDADANA,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
56,ALAJUELITA,56,1,0,0,1,0,1,7.6,0,1,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
57,PEREZ ZELEDON,64,0,1,0,1,0,1,6.8,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL
58,BARVA,49,1,0,0,1,0,1,11.9,0,1,0,0,1,40660,53.8,756,11291,3.59,27.4,9.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
59,CARTAGO,38,1,1,0,1,0,1,7.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,0,0
60,SAN JOSE,23,1,0,0,1,0,1,11.3,1,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,0,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
61,SAN RAFAEL,45,1,1,0,0,0,1,12.6,0,0,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,RESTAURACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
62,SAN JOSE,49,1,0,0,1,0,1,11.3,0,1,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
63,GOICOECHEA,44,1,0,0,0,0,1,8.5,1,1,1,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
64,COTO BRUS,29,0,1,0,0,0,1,5.4,0,0,0,0,0,38453,933.9,41,10936,3.5,24.6,7.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
65,SAN RAMON,41,1,0,0,1,0,1,9.0,0,0,1,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,ACCION CIUDADANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
66,NICOYA,33,1,0,0,1,0,1,11.0,0,0,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,INTEGRACION NACIONAL,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
67,HEREDIA,30,1,0,0,1,0,1,12.2,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,INTEGRACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
68,CARTAGO,62,1,0,0,1,0,1,9.6,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,NULO,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
69,SAN JOSE,59,1,1,0,1,0,1,8.2,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
70,OROTINA,29,1,0,0,0,1,1,7.6,0,0,0,1,0,20341,141.9,143,6024,3.37,27.8,5.1,RESTAURACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
71,FLORES,39,1,1,0,1,0,1,11.5,0,0,0,1,0,20037,7.0,2879,5751,3.48,28.5,11.2,ACCION CIUDADANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
72,SAN JOSE,56,1,0,0,0,0,1,11.2,1,1,0,0,1,288054,44.6,6456,81903,3.5,39.6,6.9,INTEGRACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
73,LA UNION,19,1,1,0,1,0,1,9.2,1,0,0,1,0,99399,44.8,2217,26979,3.67,31.5,8.4,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
74,SAN CARLOS,37,0,1,0,1,0,1,7.6,0,1,0,1,0,163745,3348.0,49,44966,3.62,24.7,7.6,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,ACCION CIUDADANA,0,0
75,DESAMPARADOS,35,1,1,0,1,0,1,11.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,NUEVA GENERACION,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
76,DESAMPARADOS,25,1,0,0,0,0,1,9.6,0,0,0,1,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
77,OROTINA,35,1,0,0,1,0,0,7.6,0,0,1,0,0,20341,141.9,143,6024,3.37,27.8,5.1,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
78,SAN JOSE,33,1,0,0,1,0,0,9.3,1,0,0,1,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
79,HEREDIA,46,1,1,0,1,0,1,10.2,0,0,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
80,CANHAS,45,1,0,0,0,0,1,8.3,0,1,0,0,0,26201,682.2,38,7172,3.65,28.8,6.0,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,0,0
81,ATENAS,39,1,1,0,1,0,1,8.4,0,1,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,ACCION CIUDADANA,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
82,TIBAS,25,1,0,0,0,0,0,12.1,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
83,UPALA,59,0,0,0,0,0,1,5.4,0,0,0,0,1,43953,1580.7,28,11518,3.81,24.9,7.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,ACCION CIUDADANA,RESTAURACION NACIONAL
84,BARVA,18,1,1,0,1,0,1,9.9,1,0,0,0,0,40660,53.8,756,11291,3.59,27.4,9.5,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
85,FLORES,32,1,0,0,1,0,1,9.5,0,0,0,0,0,20037,7.0,2879,5751,3.48,28.5,11.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
86,CARTAGO,44,1,1,0,1,0,1,7.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,INTEGRACION NACIONAL,0,0
87,ESPARZA,41,1,0,0,0,0,1,9.2,0,1,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,RESTAURACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
88,SANTO DOMINGO,29,1,1,0,1,0,1,11.2,0,0,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
89,OROTINA,64,0,0,0,1,0,1,4.5,0,0,0,0,1,20341,141.9,143,6024,3.37,27.8,5.1,REPUBLICANO SOCIAL CRISTIANO,NULO,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
90,SAN PABLO,32,1,0,0,1,0,1,10.0,0,1,1,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
91,CARRILLO,38,0,0,0,1,0,1,7.8,1,0,0,0,0,37122,577.5,64,10141,3.65,29.2,5.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,ACCION CIUDADANA,0,0
92,CORREDORES,21,1,0,0,1,0,1,6.2,0,0,0,1,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,ACCION CIUDADANA,1
93,ASERRI,55,1,0,0,1,1,1,6.4,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,INTEGRACION NACIONAL,ACCION CIUDADANA,0,0,ACCION CIUDADANA,ACCION CIUDADANA
94,GRECIA,35,1,0,0,0,0,1,7.8,0,0,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,ACCION CIUDADANA,ACCION CIUDADANA,0,ACCION CIUDADANA,0,0
95,SAN JOSE,30,1,0,0,1,0,1,12.3,0,1,0,1,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
96,PUNTARENAS,19,1,1,0,0,0,1,9.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
97,SAN CARLOS,45,0,0,0,0,0,1,8.6,0,0,1,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
98,LIBERIA,38,1,0,0,1,0,1,7.4,0,0,0,1,0,62987,1436.5,44,16577,3.75,33.1,7.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
99,ACOSTA,53,0,1,0,1,0,1,3.0,0,0,1,0,0,20209,342.2,59,5871,3.44,26.5,4.9,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
100,TIBAS,30,1,0,0,1,0,1,12.1,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
101,PARAISO,59,1,1,0,1,0,1,8.0,0,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
102,CARTAGO,18,1,1,0,1,0,1,10.8,1,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
103,EL GUARCO,22,0,1,0,1,0,1,11.2,0,1,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
104,LOS CHILES,24,0,0,0,0,0,1,5.1,1,0,0,0,0,23735,1358.9,17,6035,3.93,22.5,8.0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
