,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
11,CARTAGO,41,1,0,0,1,0,1,9.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
12,PURISCAL,63,0,1,0,0,0,1,5.0,0,0,0,1,1,33004,553.7,60,9787,3.36,28.2,6.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0
13,GRECIA,27,1,1,0,1,0,1,8.8,0,0,0,0,1,76898,395.7,194,21709,3.53,24.0,7.0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
14,SAN CARLOS,64,0,0,0,1,1,0,7.6,0,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,ACCION CIUDADANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
15,HEREDIA,57,1,1,0,1,0,1,7.4,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,LIBERACION NACIONAL,ACCION CIUDADANA,0,1,ACCION CIUDADANA,0
16,SAN JOSE,28,1,1,0,1,0,1,11.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
17,CARTAGO,39,1,0,0,1,0,1,7.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,INTEGRACION NACIONAL,ACCION CIUDADANA,0,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0
18,LIBERIA,52,1,1,0,0,1,1,9.5,1,0,0,1,0,62987,1436.5,44,16577,3.75,33.1,7.5,RESTAURACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
19,CARTAGO,18,1,1,0,1,0,1,7.8,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,NULO,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
20,POCOCI,56,0,1,0,1,0,1,3.4,0,1,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,ACCION CIUDADANA,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,0
21,SARAPIQUI,38,0,1,0,1,0,1,5.4,0,0,0,1,0,57147,2140.5,27,15768,3.6,24.0,5.9,LIBERACION NACIONAL,ACCION CIUDADANA,0,0,0,0
22,MATINA,21,1,1,0,0,0,1,7.7,1,1,0,0,0,37721,772.6,49,10410,3.59,22.6,2.7,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
23,SAN RAMON,61,0,1,0,0,0,1,5.9,0,1,1,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
24,SAN CARLOS,58,0,0,0,0,0,1,4.6,0,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,1,RESTAURACION NACIONAL,0
25,GOICOECHEA,42,1,0,0,1,0,1,8.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,INTEGRACION NACIONAL,ACCION CIUDADANA,0,1,RESTAURACION NACIONAL,ACCION CIUDADANA
26,SAN RAMON,23,1,1,0,0,0,1,11.0,0,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
27,SAN JOSE,46,1,0,0,1,0,1,10.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL
28,BARVA,25,1,0,0,0,0,1,12.9,0,0,0,0,0,40660,53.8,756,11291,3.59,27.4,9.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
29,CORREDORES,54,1,0,0,1,0,1,3.4,1,0,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
30,GOICOECHEA,21,1,1,0,0,0,1,12.5,0,0,0,1,0,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
31,PEREZ ZELEDON,54,0,1,0,0,0,1,6.8,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,RESTAURACION NACIONAL,0
32,MATINA,41,1,1,0,0,0,1,5.7,0,0,0,0,0,37721,772.6,49,10410,3.59,22.6,2.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
33,SAN RAMON,19,1,1,0,1,0,1,9.0,0,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
34,SANTA ANA,19,1,0,0,1,0,1,12.2,1,0,0,0,0,49123,61.4,800,14235,3.43,29.8,10.2,ACCION CIUDADANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
35,POCOCI,30,0,0,0,0,0,0,5.6,1,1,1,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,INTEGRACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,1
36,GOICOECHEA,20,1,1,0,1,1,1,8.5,1,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
37,SAN PABLO,25,1,0,0,1,0,1,11.0,0,0,0,0,1,27671,7.5,3675,8006,3.44,32.5,11.3,ACCION CIUDADANA,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
38,GOICOECHEA,29,1,0,0,1,0,1,12.5,0,1,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,RESTAURACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
39,GRECIA,37,1,0,0,1,0,1,10.8,1,1,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,1,ACCION CIUDADANA
40,SAN CARLOS,38,1,1,0,1,0,1,8.6,0,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
41,SIQUIRRES,58,1,1,0,1,1,1,4.2,0,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,LIBERACION NACIONAL,BLANCO,0,0,0,0
42,PALMARES,18,1,1,0,1,0,1,8.5,1,1,1,0,0,34716,38.1,912,9657,3.58,27.6,9.5,RESTAURACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
43,UPALA,38,0,0,0,0,0,1,6.0,0,0,0,0,1,43953,1580.7,28,11518,3.81,24.9,7.7,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,0,0,0
44,GOLFITO,33,0,1,0,0,0,1,7.8,0,0,0,0,0,39150,1754.0,22,11576,3.37,27.7,6.6,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,0,0,0,ACCION CIUDADANA
45,CURRIDABAT,48,1,1,0,0,0,1,10.3,0,0,1,0,0,65206,15.9,4088,19146,3.4,35.2,8.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,0,1
46,VAZQUEZ DE CORONADO,62,1,0,0,1,0,1,8.4,1,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,ACCION CIUDADANA,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
47,CORREDORES,32,1,1,0,1,0,1,9.2,0,1,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
48,POCOCI,57,0,0,0,1,0,1,3.4,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,0
49,ALAJUELA,41,0,0,0,1,0,1,9.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
50,LIMON,40,1,0,0,1,0,1,8.7,0,1,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
51,SAN JOSE,35,1,0,0,0,0,1,10.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
52,GRECIA,35,0,0,0,1,0,1,10.8,0,0,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
53,LA UNION,45,1,0,0,0,0,1,10.2,1,1,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,RESTAURACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,0,1
54,TURRIALBA,38,0,1,0,1,0,1,10.3,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,ACCION CIUDADANA,RESTAURACION NACIONAL,0,NUEVA GENERACION,ACCION CIUDADANA,ACCION CIUDADANA
55,ALAJUELA,24,1,0,0,1,0,1,8.4,1,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,0
56,ESPARZA,37,0,0,0,1,0,1,9.2,1,0,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,LIBERACION NACIONAL,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
57,HEREDIA,64,1,0,0,0,0,1,11.4,0,1,1,0,0,123616,282.6,437,35216,3.5,34.9,9.2,NULO,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
58,GRECIA,63,1,1,0,1,0,1,7.6,0,1,1,0,1,76898,395.7,194,21709,3.53,24.0,7.0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,0
59,GOICOECHEA,21,1,1,0,0,0,1,11.5,1,1,1,1,0,115084,31.5,3653,32520,3.53,37.1,7.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
60,LOS CHILES,35,1,0,0,0,0,1,6.1,0,0,1,0,1,23735,1358.9,17,6035,3.93,22.5,8.0,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
61,ALAJUELITA,26,1,1,0,1,0,1,7.7,0,1,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,1,0
62,SANTA CRUZ,40,0,0,0,0,0,1,8.5,0,0,0,1,0,55104,1312.3,42,16645,3.31,31.7,4.9,INTEGRACION NACIONAL,ACCION CIUDADANA,0,NULO,ACCION CIUDADANA,ACCION CIUDADANA
63,ESCAZU,30,1,0,0,1,0,1,13.4,0,0,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,LIBERACION NACIONAL,ACCION CIUDADANA,0,1,0,ACCION CIUDADANA
64,SAN JOSE,38,1,1,0,1,0,1,9.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
65,POCOCI,22,0,0,0,1,0,1,5.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
66,TURRIALBA,41,1,0,0,1,0,1,9.3,0,0,1,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,INTEGRACION NACIONAL,ACCION CIUDADANA,0,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
67,TIBAS,28,1,1,0,1,0,1,11.1,0,1,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,DE LOS TRABAJADORES,RESTAURACION NACIONAL,0,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
68,GOLFITO,25,1,1,0,0,0,1,7.8,1,0,0,0,0,39150,1754.0,22,11576,3.37,27.7,6.6,RESTAURACION NACIONAL,ACCION CIUDADANA,0,FRENTE AMPLIO,0,0
69,PALMARES,31,1,0,0,1,0,1,8.5,0,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
70,TURRIALBA,61,0,1,0,1,0,1,5.0,1,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,ACCION CIUDADANA,ACCION CIUDADANA,0,0,0,0
71,LIBERIA,51,1,0,0,0,0,1,8.5,1,1,0,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,LIBERACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
72,DESAMPARADOS,24,1,1,0,0,0,1,9.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
73,ALAJUELITA,38,1,1,0,1,1,1,8.7,0,1,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
74,ALAJUELA,28,1,0,0,1,0,1,9.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
75,ALAJUELA,38,1,1,0,1,0,1,7.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,0,0
76,NICOYA,33,1,1,0,1,0,1,8.0,0,0,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
77,PALMARES,60,1,0,0,1,0,1,7.2,1,1,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,0,0,0
78,BELEN,21,1,0,0,1,0,1,12.2,0,1,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,LIBERACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
79,BARVA,25,1,0,0,1,0,1,10.9,0,1,0,0,0,40660,53.8,756,11291,3.59,27.4,9.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
80,DESAMPARADOS,53,1,1,0,1,0,1,9.7,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
81,VAZQUEZ DE CORONADO,63,1,1,0,1,0,1,10.4,0,1,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
82,SAN CARLOS,34,1,0,0,1,0,1,9.6,0,0,1,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
83,PALMARES,19,1,0,0,1,1,1,7.5,1,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,RESTAURACION NACIONAL,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
84,OSA,26,0,0,0,1,0,1,9.5,0,1,0,0,0,29433,1930.2,15,8904,3.3,26.6,8.6,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
85,GOICOECHEA,32,1,0,0,0,0,1,9.5,0,1,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
86,DESAMPARADOS,56,1,1,0,1,0,1,6.7,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,0,0
87,VAZQUEZ DE CORONADO,40,0,1,0,1,0,1,11.8,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,0,NUEVA GENERACION,ACCION CIUDADANA,ACCION CIUDADANA
88,POCOCI,41,1,0,0,1,0,1,5.6,0,0,0,0,1,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,REPUBLICANO SOCIAL CRISTIANO,0,0
89,ALAJUELA,58,1,0,0,0,0,1,5.4,0,0,1,0,0,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
90,COTO BRUS,42,0,1,0,0,0,1,7.4,0,1,1,0,0,38453,933.9,41,10936,3.5,24.6,7.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,1,1,0
91,GOLFITO,61,0,0,0,1,0,1,6.5,0,1,0,0,0,39150,1754.0,22,11576,3.37,27.7,6.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
92,ASERRI,54,1,0,0,0,0,1,5.4,0,1,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,0,0,0
93,HEREDIA,53,1,1,0,0,0,1,10.4,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,ACCION CIUDADANA,ACCION CIUDADANA,0,ACCION CIUDADANA,0,RESTAURACION NACIONAL
94,LA UNION,58,1,0,0,0,0,1,9.0,1,1,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,RESTAURACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
95,POCOCI,38,1,1,0,0,0,1,8.6,1,1,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,ACCION CIUDADANA,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
96,SAN JOSE,22,1,0,0,1,0,1,10.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
97,SANTO DOMINGO,43,1,1,0,1,0,1,10.2,1,0,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,ACCION CIUDADANA,RESTAURACION NACIONAL,0,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
98,VAZQUEZ DE CORONADO,33,0,0,0,1,0,1,11.8,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,ACCION CIUDADANA,RESTAURACION NACIONAL,0,NUEVA GENERACION,ACCION CIUDADANA,ACCION CIUDADANA
99,MORAVIA,38,1,1,0,1,0,1,13.7,0,1,0,1,0,56919,28.6,1989,16874,3.36,33.9,8.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,0,0,ACCION CIUDADANA
100,CARTAGO,35,1,1,0,0,0,1,11.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,INTEGRACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
101,ALAJUELA,40,1,1,0,1,0,1,11.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,0,1,1,ACCION CIUDADANA
102,GRECIA,59,1,1,0,0,0,1,8.6,0,0,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
103,GARABITO,59,1,1,0,1,1,1,6.3,0,1,0,1,0,17229,316.3,54,5313,3.24,27.5,4.5,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,0
104,CARTAGO,19,1,0,0,1,0,1,7.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,LIBERACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
105,SANTO DOMINGO,46,1,1,0,0,0,1,11.2,0,0,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,LIBERACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
106,SAN CARLOS,50,0,1,0,0,0,1,7.6,0,0,0,0,1,163745,3348.0,49,44966,3.62,24.7,7.6,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
107,PARRITA,55,1,1,0,1,0,1,7.0,0,1,0,0,0,16115,478.8,34,4833,3.32,25.1,5.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,1,RESTAURACION NACIONAL,0
